0.000000,0.000000,0.008085,0.095294,-0.060028,0.089899,-0.079023,0.215241,-0.111694,0.332451,0.073604,0.100679,0.089848,0.223345,0.111735,0.343212,-0.002770,0.318746,-0.046374,0.316019,-0.032718,0.506825,-0.019107,0.689409,0.040809,0.318790,0.027234,0.509412,0.019075,0.689388,0.000000
0.000000,0.000000,0.008155,0.114350,-0.070913,0.114352,-0.087284,0.250639,-0.109138,0.359564,0.087094,0.114375,0.106143,0.245234,0.128041,0.354134,0.010800,0.362273,-0.043741,0.359610,-0.046372,0.558519,-0.060031,0.746593,0.065287,0.365034,0.068011,0.555751,0.084288,0.741147,0.000000
0.000000,0.000000,-0.002590,0.128135,-0.092499,0.128047,-0.117071,0.280695,-0.146997,0.397832,0.089961,0.128141,0.109152,0.286142,0.130888,0.411504,-0.002745,0.425081,-0.059792,0.422413,-0.040841,0.604937,-0.021683,0.776685,0.049130,0.427778,0.038166,0.607596,0.021987,0.776552,0.000000
0.000000,0.000000,0.000065,0.128218,-0.089823,0.128212,-0.111711,0.283512,-0.133395,0.411587,0.089986,0.128086,0.117187,0.280779,0.144451,0.403259,0.000157,0.419711,-0.051762,0.419699,-0.043409,0.610375,-0.024487,0.776635,0.057254,0.422391,0.038223,0.605017,0.019104,0.776650,0.000000
0.000000,0.000000,0.000054,0.111694,-0.073406,0.108978,-0.114426,0.237018,-0.155288,0.340429,0.070895,0.114386,0.114452,0.234322,0.155363,0.343167,-0.010796,0.378726,-0.057192,0.375966,-0.046297,0.583100,-0.043456,0.754718,0.035548,0.381357,0.040933,0.585753,0.035534,0.754768,0.000000
0.000000,0.000000,0.008310,0.119930,-0.078904,0.122542,-0.092553,0.269714,-0.111672,0.403307,0.098138,0.119891,0.117225,0.264184,0.144538,0.400570,0.016352,0.400473,-0.038092,0.400550,-0.021746,0.610302,-0.013547,0.825638,0.070949,0.397778,0.054466,0.615828,0.038172,0.831100,0.000000
0.000000,0.000000,0.002742,0.122630,-0.084487,0.122562,-0.092720,0.272403,-0.106302,0.395141,0.095301,0.122636,0.108987,0.267016,0.133480,0.403230,0.010862,0.403255,-0.043551,0.403304,-0.019173,0.607618,-0.016324,0.809277,0.065283,0.403303,0.040765,0.607658,0.030003,0.820076,0.000000
0.000000,0.000000,-0.008019,0.122536,-0.097949,0.122444,-0.108942,0.269602,-0.130717,0.403206,0.081874,0.122518,0.092788,0.272333,0.106380,0.395032,-0.013559,0.400411,-0.065222,0.397777,-0.043439,0.604756,-0.029840,0.817396,0.038227,0.400468,0.016515,0.607477,0.016389,0.814668,0.000000
0.000000,0.000000,0.000006,0.122606,-0.095409,0.122602,-0.130751,0.277848,-0.174340,0.416942,0.098047,0.119831,0.141607,0.272529,0.187960,0.414230,0.005525,0.397834,-0.054476,0.400462,-0.046294,0.623904,-0.040902,0.850170,0.068135,0.400514,0.054561,0.626734,0.059883,0.839249,0.000000
0.000000,0.000000,0.008149,0.125402,-0.079057,0.128122,-0.100719,0.275247,-0.149767,0.403192,0.095496,0.122700,0.133523,0.277935,0.201610,0.403212,0.016410,0.386912,-0.038085,0.389619,-0.024521,0.585892,-0.032666,0.765629,0.073601,0.384219,0.076378,0.585772,0.089984,0.757518,0.000000
